LCI,Lao Central Airlines 
AYG,Yangon Airways
LAV,AlbaStar
TWI,Tailwind
VRR,VIA Rail Canada
WLN,West Link Airlines
SRN,Sprint Air
EWR,EWA Air
IGA,Sky Taxi
GMT,Magnicharters
BJK,Atlantic Airlines
SWT,Swiftair
UVA,Universal Airways
AWM,Asian Wings Airways
VQI,Flyme
BKV,Bukovyna Airlines
AYE,Yunnan Ying An Airlines
SGD,South East Asian Airlines  SEAIR 
NLH,Norwegian Long Haul
NWG,AirWing
GGN,Air Georgian
MEG,MEGA Maldives Airlines
CSG,Air Caucasus
MSC,Air Cairo
SHE,Shell Aircraft
NLU,InselAir Aruba
MWG,MASwings
BGY,Bingo Airways
GHT,Ghadames Air
TOW,AirTanker Services Limited
GAL,Alianza Glancelot C A 
BDR,Badr Airlines
CSH,Shanghai Airlines
RGN,Cygnus Air
CRA,Cronos Airlines
GAK,Global Aviation Services
KMA,Komiaviatrans
MNU,Elite Airways
VOZ,Virgin Australia
SWM,Skywings Asia
AHK,AHK
VNE,Venezolana
HND,Hinterland Aviation
UCR,Aero Charter
KZS,Kazaviaspas
ALW,ALS
RLB,RUS Aviation
MAF,Aerolineas MAS
BIE,Air Mediterranee
EHN,East Horizon Airlines
KAI,Kaiser Air
NOK,Nok Air
SMK,JSC Semeyavia
RVF,Ravn Alaska
SFJ,StarFlyer
TAX,Thai AirAsia X
TAE,TAME
BVT,Berjaya Air
ONX,Air Onix
ATC,Air Tanzania
TUP,Aviastar TU
RNX, time
CYZ,China Postal Airlines
ARR,Air Armenia
PWD,Pan American Dominicana
SBS,Seaborne Airlines
CNB,Cityline Hungary
MIH,Massy Airlines
XAR,Xpressair
